lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-95.2088889,29.690833299999998,2001-12-31 18:55:00,pasadena,tx,us,rectangle,1.0,Large rectangular craft seen New Year&#39s Eve,2001,12,31
-95.9925,36.1538889,2001-12-31 23:40:00,tulsa,ok,us,light,600.0,Slowly moving red (then orange) flickering light joined for a time by a faster moving white light.,2001,12,31
-160.0383333,70.6369444,2002-01-02 21:32:00,wainwright,ak,us,light,90.0,Bright light in the Alaska night sky&#44 moving south-north at extreme speed,2002,1,2
-105.0161111,39.6133333,2002-01-03 17:55:00,littleton,co,us,light,20.0,Two fixed star-like objects in Littleton&#44 CO,2002,1,3
-95.4169444,30.079722200000003,2002-01-06 15:00:00,spring,tx,us,sphere,30.0,Silver sphere/rectangle object seen in clear blue sky above Spring&#44 Tx.,2002,1,6
-117.25027779999999,33.376388899999995,2002-01-06 21:30:00,fallbrook,ca,us,light,30.0,About 9.30pm I was walking my dog when I heard a military jet aproaching from the southeast&#44 I saw a light which apeared to be a jet be,2002,1,6
-77.0844444,38.8902778,2002-01-07 17:45:00,arlington,va,us,fireball,2.0,Bright green light seen through cloudcover which lasted only a second or two&#44 with no sound or sonic boom.,2002,1,7
-120.84555559999998,37.4947222,2002-01-07 21:03:00,turlock,ca,us,circle,10.0,5 White luminescent objects were seen in single file&#44 equally spaced&#44 East to West path and covered 115 degrees of sky in 10 seconds.,2002,1,7
-82.40138890000001,40.0580556,2002-01-09 10:00:00,newark,oh,us,cigar,120.0,Large Cigar shaped object (newark Ohio),2002,1,9
-123.02083329999999,44.0463889,2002-01-09 19:30:00,springfield,or,us,teardrop,45.0,Rain drop shaped with windows.,2002,1,9
-75.8377778,41.3116667,2002-01-11 10:00:00,wyoming,pa,us,unknown,1500.0,Large Bright Slowly Moving light.,2002,1,11
-104.98416670000002,39.7391667,2002-01-13 14:30:00,denver,co,us,other,5.0,Daytime black wing-like configuration flying low and at rapid speed over Denver,2002,1,13
-73.8858333,40.7555556,2002-01-13 22:30:00,jackson heights,ny,us,sphere,45.0,10 spherical objects..traveling together..almost identcal...,2002,1,13
-82.80722220000001,37.8144444,2002-01-13 23:53:00,paintsville,ky,us,light,10.0,dont know if train/ufo was hoax&#44 but do know there was something strange in the area that night,2002,1,13
